tip,Continent
KX683219.1,Africa
KX764644.1,Africa
SRR28085239,Africa
NC_003027.1,Africa
MN072628.1,Africa
SRR27563728,Africa
MW435866.1,Africa
MN636843.1,Africa
SRR12021191,Africa
MN636840.1,Africa
SRR27563729,Africa
AF409138.1,Africa
SRR12021190,Africa
SRR27563735,Africa
OM793606.1,Africa
OM793604.1,Africa
OR644283.1,Africa
SRR28085235,Africa
OM793607.1,Africa
PP065788.1,Africa
MT007950.1,Africa
OR644284.1,Africa
AF409137.1,Africa
SRR27563723,Africa
AF325528.1,Africa
MN636838.1,Africa
MN636841.1,Africa
SRR27563726,Africa
MN636839.1,Africa
SRR27563734,Africa
SRR27563731,Africa
SRR28085238,Africa
OR644282.1,Africa
MW631933.1,Africa
MK441838.1,Africa
SRR27563732,Africa
OM793609.1,Africa
SRR27563725,Africa
MW167071.1,Africa
PP065789.1,Africa
OR644285.1,Africa
MN072619.1,Africa
OK318001.1,Africa
MW656253.1,Africa
OM793605.1,Africa
SRR34490579,Africa
KX764645.1,Africa
KX764643.1,Africa
MW656252.1,Africa
MN072624.1,Africa
OM793608.1,Africa
MN636842.1,Africa
PQ824704.1,Asia
ON400507.1,Asia
PP894832.1,Asia
PQ878211.1,Asia
SRR21590382,Asia
OQ511520.1,Asia
PV835012.1,Asia
OR347835.1,Asia
PX127681.1,Asia
PX127682.1,Asia
PX499192.1,Asia
OR983146.1,Asia
PQ824706.1,Asia
SRR28085237,Asia
OR863389.1,Asia
SRR25461324,Asia
PV796583.1,Asia
OQ253254.1,Asia
OR393177.1,Asia
ON616408.1,Asia
OR232414.1,Asia
PV167793.1,Asia
OR393173.1,Asia
OR393171.1,Asia
PQ005629.1,Asia
PX497580.1,Asia
OR983149.1,Asia
MZ577075.1,Asia
OQ427097.1,Asia
OQ588787.1,Asia
OP688128.1,Asia
PV022135.1,Asia
OR735987.1,Asia
SRR27563724,Asia
PQ682462.1,Asia
MN072621.1,Asia
PP746705.1,Asia
PQ037207.1,Asia
OP297402.1,Asia
OR983148.1,Asia
KC951854.1,Asia
SRR26792425,Asia
MZ577073.1,Asia
OR983151.1,Asia
MN072626.1,Asia
MH381810.1,Asia
OR347837.1,Asia
SRR15145279_SRR15145280_Merged,Asia
MG000156.1,Asia
OM105589.1,Asia
OR393169.1,Asia
OK422492.1,Asia
MT992618.1,Europe
PQ727633.1,Europe
MW699032.1,Europe
OR134833.1,Europe
OQ434238.1,Europe
ON961656.1,Europe
MH646674.1,Europe
PP886237.1,Europe
KY702007.1,Europe
SRR26747386_SRR26747385_Merged,Europe
OR134845.1,Europe
SRR26747378_SRR26747377_Merged,Europe
OM793603.1,Europe
SRR26747388_SRR26747389_Merged,Europe
AY077836.1,Europe
MT130502.2,Europe
MW020570.1,Europe
MH893760.2,Europe
SRR26747364_SRR26747365_Merged,Europe
KY829023.3,Europe
AY077835.1,Europe
OR134846.1,Europe
MW030512.1,Europe
PV434148.1,Europe
PP843160.1,Europe
PQ727626.1,Europe
SRR26283950,Europe
PQ727630.1,Europe
MT134042.1,Europe
OR134832.1,Europe
OR134843.1,Europe
AY077833.1,Europe
ON010590.1,Europe
OR134836.1,Europe
PQ727631.1,Europe
MW020571.1,Europe
MN642592.1,Europe
OR134849.1,Europe
PP886236.1,Europe
SRR26747368_SRR26747369_Merged,Europe
OR134838.1,Europe
OR134839.1,Europe
SRR26747380_SRR26747379_Merged,Europe
NC_004003.1,Europe
OM793602.1,Europe
SRR26747366_SRR26747367_Merged,Europe
AY077834.1,Europe
OL542833.1,Europe
OQ434235.1,Europe
OR134834.1,Europe
PQ014465.1,Europe
PQ727629.1,Europe
