tip,Continent
MN636842.1,Africa
MW435866.1,Africa
KX764645.1,Africa
SRR27563734,Africa
OM793604.1,Africa
OM793609.1,Africa
MN072624.1,Africa
KX764644.1,Africa
KX764643.1,Africa
AF409137.1,Africa
SRR27563735,Africa
PP065788.1,Africa
MW167071.1,Africa
KX683219.1,Africa
MN636841.1,Africa
OR644284.1,Africa
OR644285.1,Africa
NC_003027.1,Africa
MT007950.1,Africa
MN636838.1,Africa
SRR28085238,Africa
MN072619.1,Africa
OR644282.1,Africa
AF325528.1,Africa
OM793605.1,Africa
MW631933.1,Africa
SRR27563726,Africa
SRR28085235,Africa
OK318001.1,Africa
OM793608.1,Africa
SRR27563731,Africa
SRR27563732,Africa
OM793606.1,Africa
OR644283.1,Africa
AF409138.1,Africa
MN072628.1,Africa
MN636839.1,Africa
SRR27563725,Africa
SRR12021191,Africa
PP065789.1,Africa
MN636840.1,Africa
MK441838.1,Africa
SRR27563729,Africa
SRR27563728,Africa
SRR28085239,Africa
OM793607.1,Africa
SRR34490579,Africa
MN636843.1,Africa
MW656252.1,Africa
SRR27563723,Africa
MW656253.1,Africa
SRR12021190,Africa
PQ472736.1,Asia
OR347837.1,Asia
PQ510118.1,Asia
PQ824705.1,Asia
ON400507.1,Asia
OQ267777.1,Asia
OR393172.1,Asia
OQ606832.1,Asia
MN072623.1,Asia
MW167070.1,Asia
SRR27563724,Asia
PQ878211.1,Asia
OR347835.1,Asia
SRR15145275_SRR15145276_Merged,Asia
SRR21590386,Asia
PV066181.1,Asia
OR735987.1,Asia
OM803092.1,Asia
OP985536.1,Asia
MN072631.1,Asia
PQ037207.1,Asia
OQ200493.1,Asia
PQ682462.1,Asia
OR347834.1,Asia
OP688129.1,Asia
OR983147.1,Asia
OQ253253.1,Asia
OR983151.1,Asia
OR393169.1,Asia
SRR28085236,Asia
OR393175.1,Asia
SRR25461324,Asia
MZ577074.1,Asia
SRR28085237,Asia
PV167794.1,Asia
MN072625.1,Asia
PQ201927.1,Asia
MH381810.1,Asia
OR983146.1,Asia
OK422492.1,Asia
OM373209.1,Asia
PP053747.1,Asia
OR393167.1,Asia
SRR27563730,Asia
OK422493.1,Asia
MN072629.1,Asia
ON616408.1,Asia
MW732649.1,Asia
SRR21590382,Asia
OQ253256.1,Asia
KT438551.1,Asia
KX894508.1,Asia
OR134844.1,Europe
MT130502.2,Europe
OR134835.1,Europe
OR134840.1,Europe
AY077835.1,Europe
SRR26747390_SRR26747391_Merged,Europe
SRR26747394_SRR26747395_Merged,Europe
SRR26747387_SRR26747376_Merged,Europe
OL542833.1,Europe
PP843160.1,Europe
MN642592.1,Europe
OR134836.1,Europe
ON010590.1,Europe
PP886239.1,Europe
SRR26747374_SRR26747375_Merged,Europe
MW699032.1,Europe
OQ434239.1,Europe
OR134847.1,Europe
OM530217.1,Europe
OR134841.1,Europe
AY077834.1,Europe
OR134845.1,Europe
SRR26747388_SRR26747389_Merged,Europe
OQ434236.1,Europe
SRR26747396_SRR26747397_Merged,Europe
ON005067.1,Europe
OR134849.1,Europe
OR194148.1,Europe
PQ727626.1,Europe
NC_004003.1,Europe
SRR26747386_SRR26747385_Merged,Europe
MG972412.1,Europe
OQ434235.1,Europe
MT992618.1,Europe
ON961657.1,Europe
PQ014465.1,Europe
MH646674.1,Europe
AY077836.1,Europe
OR134846.1,Europe
PQ727630.1,Europe
PQ727627.1,Europe
OR134837.1,Europe
SRR26747378_SRR26747377_Merged,Europe
OR134842.1,Europe
PQ727629.1,Europe
OR134833.1,Europe
OQ434238.1,Europe
SRR26747364_SRR26747365_Merged,Europe
MW020571.1,Europe
PQ727633.1,Europe
OR134839.1,Europe
PV434148.1,Europe
