tip,Continent
MW631933.1,Africa
MN072624.1,Africa
OM793604.1,Africa
SRR27563726,Africa
KX683219.1,Africa
KX764643.1,Africa
OR644285.1,Africa
KX764645.1,Africa
NC_003027.1,Africa
SRR12021190,Africa
SRR27563735,Africa
OR644283.1,Africa
MN636840.1,Africa
AF409138.1,Africa
KX764644.1,Africa
OM793606.1,Africa
OM793605.1,Africa
SRR27563734,Africa
MN636842.1,Africa
SRR27563728,Africa
PP065789.1,Africa
AF409137.1,Africa
PP065788.1,Africa
MW167071.1,Africa
SRR28085235,Africa
MK441838.1,Africa
SRR34490579,Africa
SRR28085238,Africa
OM793607.1,Africa
OM793609.1,Africa
SRR27563729,Africa
MW656252.1,Africa
MN636839.1,Africa
MW656253.1,Africa
OM793608.1,Africa
OK318001.1,Africa
SRR27563732,Africa
OR644284.1,Africa
SRR27563731,Africa
SRR12021191,Africa
MN072619.1,Africa
MN636843.1,Africa
SRR28085239,Africa
MN636841.1,Africa
MW435866.1,Africa
AF325528.1,Africa
MN636838.1,Africa
SRR27563725,Africa
MN072628.1,Africa
OR644282.1,Africa
SRR27563723,Africa
MT007950.1,Africa
SRR27563724,Asia
MN072629.1,Asia
OQ253250.1,Asia
PX127681.1,Asia
SRR21590386,Asia
PQ510117.1,Asia
OR393174.1,Asia
PV022135.1,Asia
PQ824706.1,Asia
OR983148.1,Asia
OR393170.1,Asia
OQ511520.1,Asia
OP688128.1,Asia
OQ427097.1,Asia
MW167070.1,Asia
SRR25461328,Asia
SRR15145279_SRR15145280_Merged,Asia
PV877838.1,Asia
OR735987.1,Asia
PQ824704.1,Asia
OR347837.1,Asia
MN995838.1,Asia
OK422493.1,Asia
PQ201927.1,Asia
ON616408.1,Asia
SRR28085236,Asia
MT137384.1,Asia
SRR27563727,Asia
SRR25046331,Asia
OQ253251.1,Asia
KX894508.1,Asia
OR520147.1,Asia
MN072621.1,Asia
PP053747.1,Asia
OR347835.1,Asia
SRR15145275_SRR15145276_Merged,Asia
PP756497.1,Asia
PQ682462.1,Asia
PQ005629.1,Asia
ON152411.1,Asia
OP297402.1,Asia
OR797612.1,Asia
OP508345.1,Asia
SRR24474207,Asia
SRR25461327,Asia
OR393167.1,Asia
PP894832.1,Asia
OQ253256.1,Asia
MN072620.1,Asia
MN072623.1,Asia
OM105589.1,Asia
OQ267778.1,Asia
MH893760.2,Europe
MH646674.1,Europe
OR134838.1,Europe
SRR26747374_SRR26747375_Merged,Europe
PQ014465.1,Europe
OR134835.1,Europe
OR134848.1,Europe
OR134843.1,Europe
AY077835.1,Europe
PQ727626.1,Europe
OR134844.1,Europe
OM793602.1,Europe
MW020570.1,Europe
PQ727630.1,Europe
SRR26747396_SRR26747397_Merged,Europe
ON961657.1,Europe
SRR26747387_SRR26747376_Merged,Europe
MW030512.1,Europe
OQ434238.1,Europe
OR134849.1,Europe
PQ727632.1,Europe
SRR26747366_SRR26747367_Merged,Europe
KY829023.3,Europe
MT130502.2,Europe
OQ434235.1,Europe
ON961655.1,Europe
OR134834.1,Europe
MW699032.1,Europe
PP886239.1,Europe
SRR26747398_SRR26747399_Merged,Europe
PP843160.1,Europe
SRR26283950,Europe
PQ727625.1,Europe
SRR26747388_SRR26747389_Merged,Europe
SRR26747378_SRR26747377_Merged,Europe
ON961656.1,Europe
OM793603.1,Europe
OR134842.1,Europe
ON010590.1,Europe
SRR26747368_SRR26747369_Merged,Europe
MN642592.1,Europe
PQ727629.1,Europe
MT134042.1,Europe
SRR26747384_SRR26747383_Merged,Europe
PQ727631.1,Europe
OR134839.1,Europe
AY077833.1,Europe
PQ727633.1,Europe
OR134841.1,Europe
PV434148.1,Europe
NC_004003.1,Europe
OR134837.1,Europe
