tip,Continent
SRR27563723,Africa
MN636843.1,Africa
SRR27563735,Africa
MW656253.1,Africa
SRR27563731,Africa
SRR27563726,Africa
OR644284.1,Africa
AF409137.1,Africa
OM793608.1,Africa
MN636842.1,Africa
SRR27563734,Africa
KX683219.1,Africa
MN072628.1,Africa
MK441838.1,Africa
NC_003027.1,Africa
OM793609.1,Africa
SRR27563728,Africa
OK318001.1,Africa
KX764645.1,Africa
PP065788.1,Africa
AF325528.1,Africa
SRR12021190,Africa
SRR27563732,Africa
MN636840.1,Africa
MN072619.1,Africa
KX764644.1,Africa
OR644285.1,Africa
MN636839.1,Africa
OM793605.1,Africa
AF409138.1,Africa
KX764643.1,Africa
MW435866.1,Africa
MW631933.1,Africa
MN636841.1,Africa
MW656252.1,Africa
MT007950.1,Africa
OR644282.1,Africa
OM793607.1,Africa
OR644283.1,Africa
SRR27563725,Africa
OM793604.1,Africa
SRR28085235,Africa
SRR34490579,Africa
SRR28085239,Africa
PP065789.1,Africa
SRR28085238,Africa
OM793606.1,Africa
SRR27563729,Africa
SRR12021191,Africa
MN072624.1,Africa
MW167071.1,Africa
MN636838.1,Africa
OR393170.1,Asia
KX894508.1,Asia
OR983148.1,Asia
PQ179265.1,Asia
ON616408.1,Asia
OM803092.1,Asia
OR232413.1,Asia
MN072630.1,Asia
OR393178.1,Asia
OR393171.1,Asia
AY077832.1,Asia
OR567413.1,Asia
SRR27563727,Asia
OR393173.1,Asia
OR983146.1,Asia
OR393172.1,Asia
PV167794.1,Asia
OR393174.1,Asia
OP688129.1,Asia
SRR21590386,Asia
PV066181.1,Asia
OP654649.1,Asia
MN072627.1,Asia
OQ588787.1,Asia
SRR28085241,Asia
OR983147.1,Asia
PQ472736.1,Asia
OQ200493.1,Asia
KT438550.1,Asia
OR347834.1,Asia
PP746705.1,Asia
OQ253251.1,Asia
OP688128.1,Asia
OP752701.1,Asia
OR393167.1,Asia
PQ201927.1,Asia
KC951854.1,Asia
OQ253255.1,Asia
PX127682.1,Asia
SRR25046328,Asia
MW883897.1,Asia
SRR25046331,Asia
MZ577074.1,Asia
MN072629.1,Asia
OR983152.1,Asia
OK422494.1,Asia
PQ005629.1,Asia
OQ267777.1,Asia
OP508345.1,Asia
PX127683.1,Asia
PX499192.1,Asia
SRR27563730,Asia
OQ434239.1,Europe
PQ727626.1,Europe
MT992618.1,Europe
SRR26747380_SRR26747379_Merged,Europe
OR134846.1,Europe
OR134836.1,Europe
KY702007.1,Europe
PP886238.1,Europe
MT134042.1,Europe
ON961656.1,Europe
OR134842.1,Europe
PQ727632.1,Europe
OR134845.1,Europe
NC_004003.1,Europe
SRR26747378_SRR26747377_Merged,Europe
OR134834.1,Europe
SRR26747382_SRR26747381_Merged,Europe
OR134838.1,Europe
OR134839.1,Europe
PV434148.1,Europe
OM793603.1,Europe
MT130502.2,Europe
PQ727633.1,Europe
MN642592.1,Europe
SRR26747368_SRR26747369_Merged,Europe
OR134843.1,Europe
OL542833.1,Europe
OQ434237.1,Europe
PQ727630.1,Europe
PQ727627.1,Europe
AY077836.1,Europe
KY829023.3,Europe
OR134837.1,Europe
OR134833.1,Europe
ON961655.1,Europe
AY077835.1,Europe
MW020571.1,Europe
SRR26747388_SRR26747389_Merged,Europe
PP843160.1,Europe
PQ727631.1,Europe
MW030512.1,Europe
OQ434236.1,Europe
OR134840.1,Europe
SRR26747390_SRR26747391_Merged,Europe
PQ727628.1,Europe
PP886237.1,Europe
OR134848.1,Europe
OQ434238.1,Europe
OM793602.1,Europe
SRR26747394_SRR26747395_Merged,Europe
MH893760.2,Europe
OR194148.1,Europe
